code,source,size,is_dup
SBNR-358,F盘日本骑兵,1.29,0
SBNR-364,F盘日本骑兵,0.6,0
SBNR-382,F盘日本骑兵,0.58,0
SBNR-390,F盘日本骑兵,0.61,0
SBNR-392,F盘日本骑兵,2.35,0
SBNS-007,F盘日本骑兵,1.38,0
SBNS-016,F盘日本骑兵,0.57,0
SBNS-039,F盘日本骑兵,0.67,0
SBNS-046,F盘日本骑兵,0.76,0
SBNS-053,F盘日本骑兵,0.74,0
SBNS-058,F盘日本骑兵,0.43,0
SBNS-059,F盘日本骑兵,0.94,0
SBNS-062,F盘日本骑兵,0.95,0
SBNS-063,F盘日本骑兵,0.51,0
SBNS-066,F盘日本骑兵,0.94,0
SBNS-067,F盘日本骑兵,0.99,0
SBNS-070,F盘日本骑兵,0.78,0
SBNS-072,F盘日本骑兵,0.65,0
SBNS-075,F盘日本骑兵,0.35,0
SBNS-076,F盘日本骑兵,0.34,0
SBNS-078,F盘日本骑兵,0.56,0
SBNS-079,F盘日本骑兵,0.72,0
SBNS-080,F盘日本骑兵,0.67,0
SBNS-083,F盘日本骑兵,0.38,0
SBNS-086,F盘日本骑兵,0.42,0
SBNS-087,F盘日本骑兵,0.79,0
SBNS-088,F盘日本骑兵,3.89,0
SBNS-091,F盘日本骑兵,0.78,0
SCD-160,F盘日本骑兵,2.3,0
SCD-228,E盘日本骑兵,6.1,0
SCOP-677,E盘日本骑兵,6.93,0
SCOP-768,E盘日本骑兵,5.71,0
SCPX-544,115网盘数据,0.0,0
SDAM-083,E盘日本骑兵,6.08,0
SDAM-122,F盘日本骑兵,4.32,0
SDDE-343,F盘日本骑兵,2.65,0
SDDE-361,F盘日本骑兵,5.16,0
SDDE-370,E盘日本骑兵,6.67,0
SDDE-374,E盘日本骑兵,9.4,0
SDDE-386,F盘日本骑兵,6.07,0
SDDE-388,E盘日本骑兵,5.35,0
SDDE-396,F盘日本骑兵,5.75,0
SDDE-397,E盘日本骑兵,3.33,0
SDDE-409,E盘日本骑兵,7.24,0
SDDE-433,E盘日本骑兵,6.86,0
SDDE-459,F盘日本骑兵,3.34,0
SDDE-467,E盘日本骑兵,7.69,0
SDDE-481,E盘日本骑兵,3.53,0
SDDE-489,F盘日本骑兵,5.4,0
SDDE-495,F盘日本骑兵,4.0,0
SDDE-505,E盘日本骑兵,5.17,0
SDDE-514,E盘日本骑兵,5.27,0
SDDE-522,E盘日本骑兵,4.99,0
SDDE-530,E盘日本骑兵,5.57,0
SDDE-542,E盘日本骑兵,10.91,0
SDDE-546,E盘日本骑兵,5.28,0
SDDE-547,E盘日本骑兵,5.67,0
SDDE-552,E盘日本骑兵,5.48,0
SDDE-558,F盘日本骑兵,2.23,0
SDDE-560,E盘日本骑兵,4.03,0
SDDE-561,E盘日本骑兵,6.99,0
SDDE-563,E盘日本骑兵,8.45,0
SDDE-566,E盘日本骑兵,5.56,0
SDDE-573,E盘日本骑兵,6.05,0
SDDE-575,E盘日本骑兵,5.03,0
SDDE-581,E盘日本骑兵,5.91,0
SDDE-586,E盘日本骑兵,8.02,0
SDDE-593,E盘日本骑兵,5.5,0
SDDE-596,E盘日本骑兵,9.1,0
SDDE-600,E盘日本骑兵,8.52,0
SDDE-613,E盘日本骑兵,5.82,0
SDDE-617,F盘日本骑兵,3.12,0
SDDE-622,E盘日本骑兵,5.61,0
SDDE-624,E盘日本骑兵,2.45,0
SDDE-625,E盘日本骑兵,4.98,0
SDDE-639,E盘日本骑兵,15.29,0
SDDE-642,E盘日本骑兵,5.8,0
SDDE-643,E盘日本骑兵,5.77,0
SDDE-644,115网盘数据 | E盘日本骑兵,5.75,0
SDDE-652,E盘日本骑兵,6.15,0
SDDE-653,E盘日本骑兵,6.37,0
SDDE-665,E盘日本骑兵,6.3,0
SDDE-666,E盘日本骑兵,5.66,0
SDDE-673,E盘日本骑兵,10.7,0
SDDE-679,E盘日本骑兵,10.06,0
SDDE-682,E盘日本骑兵,10.41,0
SDDE-695,E盘日本骑兵,6.22,0
SDDE-705,E盘日本骑兵,7.33,0
SDDE-706,F盘日本骑兵,6.42,0
SDDE-712,E盘日本骑兵,5.81,0
SDDE-713,E盘日本骑兵,3.63,0
SDDE-720,E盘日本骑兵,4.05,0
SDDE-735,F盘日本骑兵,5.86,0
SDDE-737,F盘日本骑兵,5.32,0
SDDE-740,E盘日本骑兵,8.06,0
SDDE-745,F盘日本骑兵,3.94,0
SDJS-028,E盘日本骑兵,5.29,0
SDJS-209,E盘日本骑兵,6.64,0
SDJS-291,F盘日本骑兵,4.94,0
SDJS-312,115网盘数据,0.0,0
SDJS-317,F盘日本骑兵,6.78,0
SDJS-321,115网盘数据,0.0,0
SDJS-324,F盘日本骑兵,9.18,0
SDJS-330,115网盘数据,0.0,0
SDJS-336,115网盘数据,0.0,0
SDJS-343,115网盘数据,0.0,0
SDMF-006,E盘日本骑兵,3.98,0
SDMF-012,F盘日本骑兵,3.65,0
SDMF-017,F盘日本骑兵,4.29,0
SDMF-019,F盘日本骑兵,3.76,0
SDMF-022,E盘日本骑兵,4.37,0
SDMF-029,E盘日本骑兵,4.65,0
SDMM-028,E盘日本骑兵,8.93,0
SDMM-138,E盘日本骑兵,5.93,0
SDMM-169,E盘日本骑兵,3.17,0
SDMM-213,115网盘数据,0.0,0
SDMT-769,E盘日本骑兵,1.01,0
SDMU-147,E盘日本骑兵,4.15,0
SDMU-179,E盘日本骑兵,3.61,0
SDMU-725,E盘日本骑兵,4.1,0
SDMU-750,F盘日本骑兵,4.65,0
SDMU-947,E盘日本骑兵,6.04,0
SDMU-963,E盘日本骑兵,6.36,0
SDNM-305,E盘日本骑兵,9.73,0
SDNM-355,E盘日本骑兵,6.05,0
SDNT-005,F盘日本骑兵,5.3,0
SENN-002,E盘日本骑兵,1.53,0
SENN-069,115网盘数据 | F盘日本骑兵,2.23,0
SERO-284,115网盘数据,0.0,0
SETM-038,F盘日本骑兵,7.88,0
SGKI-010,E盘日本骑兵,4.92,0
SGKI-013,F盘日本骑兵,4.93,0
SGKI-014,E盘日本骑兵,4.04,0
SGKI-019,E盘日本骑兵,4.84,0
SGKI-040,F盘日本骑兵,1.22,0
SGKI-066,115网盘数据,0.0,0
SGKI-069,115网盘数据,0.0,0
SGT-051,E盘日本骑兵,4.65,0
SGT-052,F盘日本骑兵,5.1,0
SGT-054,F盘日本骑兵,5.21,0
SGT-055,E盘日本骑兵,4.37,0
SGT-056,F盘日本骑兵,5.23,0
SGT-058,115网盘数据,0.0,0
SHKD-696,E盘日本骑兵,6.45,0
SHKD-713,E盘日本骑兵,5.91,0
SHKD-724,E盘日本骑兵,5.48,0
SHKD-744,E盘日本骑兵,5.3,0
SHKD-748,E盘日本骑兵,5.89,0
SHKD-752,E盘日本骑兵,5.45,0
SHKD-755,E盘日本骑兵,6.02,0
SHKD-779,E盘日本骑兵,4.05,0
SHKD-865,F盘日本骑兵,4.53,0
SHKD-911,F盘日本骑兵,4.77,0
SHKD-914,E盘日本骑兵,5.69,0
SHKD-945,E盘日本骑兵,6.49,0
SHKD-946,E盘日本骑兵,6.56,0
SHKD-953,E盘日本骑兵,6.07,0
SHKD-970,115网盘数据 | F盘日本骑兵,4.87,0
SHKD-972,E盘日本骑兵,5.84,0
SHKD-988,E盘日本骑兵,5.34,0
SIS-001,115网盘数据,0.0,0
SKA-002,115网盘数据,0.0,0
SKMJ-450,115网盘数据,0.0,0
SKMJ-472,E盘日本骑兵,13.87,0
SKMJ-685,115网盘数据,0.0,0
SKMJ-705,115网盘数据,0.0,0
SKMN-006,115网盘数据,0.0,0
SKSK-005,F盘日本骑兵,7.39,0
SKSK-044,E盘日本骑兵,4.04,0
SKY-316,E盘日本骑兵,6.17,0
SMKCX-003,E盘日本骑兵,10.72,0
SMOK-008,E盘日本骑兵,6.73,0
SMOK-009,F盘日本骑兵,6.7,0
SMOK-010,F盘日本骑兵,6.72,0
SMOK-018,F盘日本骑兵,6.72,0
SMOK-019,F盘日本骑兵,6.56,0
SMOK-020,115网盘数据,0.0,0
SMOK-029,115网盘数据,0.0,0
SMOK-031,115网盘数据,0.0,0
SNAMH-005,115网盘数据,0.0,0
SNIS-302,F盘日本骑兵,3.26,0
SNIS-441,E盘日本骑兵,4.66,0
SNIS-842,E盘日本骑兵,4.75,0
SNOS-030,115网盘数据,0.0,0
SNOS-049,115网盘数据,0.0,0
SNOS-062,115网盘数据,0.0,0
SOAN-059,F盘日本骑兵,5.04,0
SOAN-088,F盘日本骑兵,6.71,0
SOAN-093,E盘日本骑兵,6.88,0
SOAN-109,F盘日本骑兵,5.51,0
SOAN-112,F盘日本骑兵,10.95,0
SOAN-115,F盘日本骑兵,4.87,0
SOAN-117,F盘日本骑兵,5.79,0
SOAN-120,115网盘数据,0.0,0
SODS-065,F盘日本骑兵,5.8,0
SOE-364,E盘日本骑兵,4.94,0
SOE-681,F盘日本骑兵,1.54,0
SOE-719,F盘日本骑兵,4.85,0
SONE-008,E盘日本骑兵,6.06,0
SONE-012,F盘日本骑兵,19.54,0
SONE-034,E盘日本骑兵,5.88,0
SONE-051,E盘日本骑兵,6.3,0
SONE-143,E盘日本骑兵,8.15,0
SONE-146,F盘日本骑兵,6.07,0
SONE-166,E盘日本骑兵,6.9,0
SONE-176,F盘日本骑兵,5.07,0
SONE-196,E盘日本骑兵 | F盘日本骑兵,9.71,0
SONE-263,F盘日本骑兵,6.95,0
SONE-313,E盘日本骑兵,6.27,0
SONE-344,F盘日本骑兵,5.03,0
SONE-484,F盘日本骑兵,7.56,0
SONE-496,E盘日本骑兵,7.89,0
SONE-508,F盘日本骑兵,5.2,0
SONE-521,F盘日本骑兵,7.3,0
SONE-559,115网盘数据,0.0,0
SONE-574,F盘日本骑兵,6.16,0
SONE-576,F盘日本骑兵,7.06,0
SONE-577,F盘日本骑兵,5.2,0
SONE-625,F盘日本骑兵,6.67,0
SONE-692,F盘日本骑兵,6.58,0
SONE-705,F盘日本骑兵,6.17,0
SONE-712,F盘日本骑兵,7.19,0
SONE-729,F盘日本骑兵,7.44,0
SONE-744,F盘日本骑兵,7.14,0
SONE-748,115网盘数据,0.0,0
SONE-760,F盘日本骑兵,6.12,0
SONE-785,F盘日本骑兵,6.27,0
SONE-791,F盘日本骑兵,8.44,0
SONE-792,115网盘数据,0.0,0
SONE-793,F盘日本骑兵,6.01,0
SONE-842,F盘日本骑兵,5.91,0
SONE-852,F盘日本骑兵,6.86,0
SONE-917,115网盘数据,0.0,0
SONE-964,115网盘数据,0.0,0
SONE-973,115网盘数据,0.0,0
SORA-015,F盘日本骑兵,1.5,0
SORA-068,E盘日本骑兵,3.21,0
SORA-118,115网盘数据,0.0,0
SORA-218,F盘日本骑兵,2.47,0
SORA-463,E盘日本骑兵,6.54,0
SORA-482,115网盘数据,0.0,0
SORA-583,F盘日本骑兵,5.29,0
SORA-588,F盘日本骑兵,5.85,0
SORA-610,115网盘数据,0.0,0
SORA-612,115网盘数据,0.0,0
SPAY-023,E盘日本骑兵,1.26,0
SPAY-237,E盘日本骑兵,1.91,0
SPAY-246,E盘日本骑兵,1.68,0
SPAY-247,E盘日本骑兵,1.49,0
SPAY-345,E盘日本骑兵,1.41,0
SPAY-346,E盘日本骑兵,1.31,0
SPAY-347,E盘日本骑兵,1.24,0
SPRD-1136,E盘日本骑兵,5.51,0
SPRD-1285,E盘日本骑兵,5.62,0
SPRD-1329,E盘日本骑兵,6.03,0
SPRD-1340,E盘日本骑兵,6.33,0
SPRD-1363,E盘日本骑兵,6.1,0
SPRD-1374,E盘日本骑兵,10.96,0
SPRD-1378,E盘日本骑兵,6.89,0
SPRD-1398,E盘日本骑兵,4.5,0
SPRD-1407,E盘日本骑兵,5.99,0
SPRD-1418,E盘日本骑兵,5.71,0
SPRD-1428,E盘日本骑兵,6.15,0
SPRD-1445,E盘日本骑兵,6.6,0
SPRD-1447,E盘日本骑兵,6.09,0
SPRD-1489,E盘日本骑兵,7.37,0
SPRD-1494,E盘日本骑兵,5.63,0
SPRD-1499,E盘日本骑兵,10.8,0
SPRD-1502,E盘日本骑兵,5.95,0
SPRD-1504,E盘日本骑兵,6.13,0
SPRD-1508,E盘日本骑兵,5.8,0
SPRD-1515,E盘日本骑兵,10.8,0
SPRD-1524,E盘日本骑兵,11.64,0
SPRD-329,115网盘数据,0.0,0
SPRD-409,F盘日本骑兵,0.81,0
SPRD-452,F盘日本骑兵,4.13,0
SPRD-454,F盘日本骑兵,4.94,0
SPRD-479,115网盘数据,0.0,0
SPRD-482,F盘日本骑兵,0.89,0
SPRD-536,F盘日本骑兵,1.2,0
SPRD-561,F盘日本骑兵,1.47,0
SPRD-601,E盘日本骑兵,6.58,0
SPRD-606,115网盘数据,0.0,0
SPRD-614,115网盘数据,0.0,0
SPRD-641,E盘日本骑兵,6.73,0
SPRD-649,115网盘数据,0.0,0
SPRD-675,E盘日本骑兵,3.43,0
SPRD-699,F盘日本骑兵,5.79,0
SPRD-706,E盘日本骑兵,6.1,0
SPRD-718,E盘日本骑兵,4.95,0
SPRD-737,E盘日本骑兵,1.48,0
SPRD-782,E盘日本骑兵,5.34,0
SPRD-788,E盘日本骑兵,1.19,0
SPRD-934,F盘日本骑兵,5.1,0
SQIS-012,F盘日本骑兵,5.3,0
SQIS-026,F盘日本骑兵,7.73,0
SQIS-039,E盘日本骑兵,7.63,0
SQIS-099,E盘日本骑兵,7.55,0
SQIS-108,F盘日本骑兵,7.52,0
SQIS-114,115网盘数据,0.0,0
SSIS-057,E盘日本骑兵,6.77,0
SSIS-081,E盘日本骑兵,6.88,0
SSIS-082,E盘日本骑兵,4.72,0
SSIS-105,E盘日本骑兵,9.05,0
SSIS-135,E盘日本骑兵,6.56,0
SSIS-139,F盘日本骑兵,6.62,0
SSIS-157,E盘日本骑兵,6.52,0
SSIS-233,E盘日本骑兵,7.36,0
SSIS-372,E盘日本骑兵,29.29,0
SSIS-437,E盘日本骑兵,5.21,0
SSIS-441,E盘日本骑兵,9.51,0
SSIS-465,E盘日本骑兵,6.3,0
SSIS-562,115网盘数据,0.0,0
SSIS-584,E盘日本骑兵,5.21,0
SSIS-588,E盘日本骑兵,6.35,0
SSIS-622,E盘日本骑兵,6.12,0
SSIS-625,E盘日本骑兵,5.07,0
SSIS-645,E盘日本骑兵,5.55,0
SSIS-646,E盘日本骑兵,6.09,0
SSIS-650,E盘日本骑兵,5.24,0
SSIS-656,E盘日本骑兵,5.05,0
SSIS-659,E盘日本骑兵,5.08,0
SSIS-669,E盘日本骑兵,6.2,0
SSIS-695,E盘日本骑兵,6.24,0
SSIS-698,E盘日本骑兵,27.03,0
SSIS-706,E盘日本骑兵,5.0,0
SSIS-743,E盘日本骑兵,6.45,0
SSIS-770,E盘日本骑兵,4.93,0
SSIS-776,E盘日本骑兵,6.42,0
SSIS-784,F盘日本骑兵,7.43,0
SSIS-804,E盘日本骑兵,7.17,0
SSIS-810,E盘日本骑兵,7.63,0
SSIS-840,115网盘数据 | E盘日本骑兵,5.92,0
SSIS-858,E盘日本骑兵,5.07,0
SSIS-865,E盘日本骑兵,5.83,0
SSIS-881,F盘日本骑兵,6.11,0
SSIS-950,F盘日本骑兵,7.5,0
SSIS-986,115网盘数据,0.0,0
SSNI-177,E盘日本骑兵,5.64,0
SSNI-221,E盘日本骑兵,5.93,0
SSNI-392,E盘日本骑兵,4.84,0
SSNI-454,E盘日本骑兵,3.88,0
SSNI-497,E盘日本骑兵,6.82,0
SSNI-521,E盘日本骑兵,4.73,0
SSNI-603,E盘日本骑兵,5.9,0
SSNI-624,E盘日本骑兵,5.14,0
SSNI-650,E盘日本骑兵,4.83,0
SSNI-708,E盘日本骑兵,6.62,0
SSNI-763,E盘日本骑兵,6.21,0
SSNI-830,E盘日本骑兵,6.3,0
SSNI-832,E盘日本骑兵,4.91,0
SSNI-913,E盘日本骑兵,6.51,0
SSNI-992,E盘日本骑兵,5.21,0
SSPD-175,F盘日本骑兵,7.0,0
SSR-036,F盘日本骑兵,5.46,0
STARS-043,E盘日本骑兵,6.94,0
STARS-065,F盘日本骑兵,5.53,0
STARS-081,E盘日本骑兵,5.1,0
STARS-094,E盘日本骑兵,6.83,0
STARS-171,E盘日本骑兵,5.44,0
STARS-178,E盘日本骑兵,4.88,0
STARS-224,E盘日本骑兵,6.52,0
STARS-258,E盘日本骑兵,4.98,0
STARS-359,E盘日本骑兵,4.5,0
STARS-361,F盘日本骑兵,5.66,0
STARS-416,E盘日本骑兵,22.88,0
STARS-503,E盘日本骑兵,6.13,0
STARS-530,F盘日本骑兵,5.17,0
STARS-606,F盘日本骑兵,5.95,0
STARS-729,E盘日本骑兵,5.87,0
STARS-734,E盘日本骑兵,5.88,0
STARS-800,F盘日本骑兵,5.35,0
STARS-804,115网盘数据 | E盘日本骑兵,6.71,0
STARS-821,E盘日本骑兵,4.04,0
STARS-822,E盘日本骑兵,5.39,0
STARS-851,E盘日本骑兵,5.92,0
STARS-891,F盘日本骑兵,4.85,0
STARS-902,F盘日本骑兵,4.68,0
STARS-916,E盘日本骑兵,6.13,0
STARS-932,E盘日本骑兵,11.44,0
STARS-979,115网盘数据 | E盘日本骑兵,5.0,0
STARS-994,E盘日本骑兵,5.38,0
START-014,E盘日本骑兵,5.67,0
START-031,E盘日本骑兵,5.97,0
START-046,E盘日本骑兵,5.44,0
START-048,E盘日本骑兵,4.01,0
START-129,F盘日本骑兵,2.97,0
START-158,F盘日本骑兵,3.81,0
START-166,F盘日本骑兵,14.31,0
START-169,115网盘数据,0.0,0
START-184,E盘日本骑兵,3.74,0
START-203,F盘日本骑兵,5.64,0
START-244,E盘日本骑兵,3.09,0
START-255,115网盘数据,0.0,0
START-290,F盘日本骑兵,6.16,0
START-297,F盘日本骑兵,6.35,0
START-310,F盘日本骑兵,5.94,0
START-314,F盘日本骑兵,5.37,0
START-335,115网盘数据,0.0,0
START-368,F盘日本骑兵,5.65,0
START-372,F盘日本骑兵,8.68,0
START-380,F盘日本骑兵,5.7,0
START-384,115网盘数据,0.0,0
START-392,115网盘数据,0.0,0
START-406,115网盘数据,0.0,0
START-415,115网盘数据,0.0,0
START-419,115网盘数据,0.0,0
START-438,115网盘数据,0.0,0
START-443,115网盘数据,0.0,0
START-444,115网盘数据,0.0,0
START-445,115网盘数据,0.0,0
START-451,115网盘数据,0.0,0
START-453,115网盘数据,0.0,0
START-464,115网盘数据,0.0,0
START-476,115网盘数据,0.0,0
START-477,115网盘数据,0.0,0
STC-067,E盘日本骑兵,7.56,0
STCVS-019,F盘日本骑兵,3.83,0
STOL-079,115网盘数据,0.0,0
STOL-091,E盘日本骑兵,9.92,0
STOL-094,E盘日本骑兵,9.92,0
STSK-007,E盘日本骑兵,5.53,0
STSK-022,E盘日本骑兵,10.68,0
STSK-047,E盘日本骑兵,10.24,0
STSK-079,E盘日本骑兵,2.31,0
STSK-180,F盘日本骑兵,6.96,0
STSK-181,F盘日本骑兵,9.09,0
STSK-201,115网盘数据,0.0,0
SUWK-024,F盘日本骑兵,3.9,0
SVCAO-006,E盘日本骑兵,6.49,0
SVCAO-008,F盘日本骑兵,8.82,0
SVCAO-009,F盘日本骑兵,8.26,0
SVCAO-020,115网盘数据,0.0,0
SVDVD-444,F盘日本骑兵,2.28,0
SVDVD-473,F盘日本骑兵,5.18,0
SVDVD-497,F盘日本骑兵,5.64,0
SVDVD-665,F盘日本骑兵,9.05,0
SVDVD-780,E盘日本骑兵,11.09,0
SVDVD-793,E盘日本骑兵,5.59,0
SVDVD-859,115网盘数据,0.0,0
SVDVD-919,E盘日本骑兵,11.97,0
SVDVD-931,E盘日本骑兵,6.75,0
SVDVD-945,E盘日本骑兵,6.6,0
SVDVD-949,E盘日本骑兵,6.37,0
SVDVD-950,F盘日本骑兵,7.15,0
SVDVD-962,F盘日本骑兵,4.46,0
SVERS-002,F盘日本骑兵,5.07,0
SVERS-004,115网盘数据,0.0,0
SVERS-005,115网盘数据,0.0,0
SVFLA-006,F盘日本骑兵,10.84,0
SVFLA-010,115网盘数据,0.0,0
SVFLA-011,115网盘数据,0.0,0
SVGAL-023,115网盘数据,0.0,0
SVMGM-030,E盘日本骑兵,7.53,0
SVMGM-032,F盘日本骑兵,8.35,0
SVMM-016,F盘日本骑兵,2.45,0
SVSHA-003,E盘日本骑兵,11.54,0
SVSHA-005,F盘日本骑兵,7.28,0
SVSHA-006,E盘日本骑兵,10.28,0
SVSHA-023,E盘日本骑兵,8.09,0
SVSHA-027,F盘日本骑兵,4.29,0
SVVRT-005,E盘日本骑兵,7.05,0
SVVRT-056,115网盘数据 | E盘日本骑兵,4.43,0
SVVRT-065,F盘日本骑兵,10.0,0
SW-1002,F盘日本骑兵,6.04,0
SW-1006,F盘日本骑兵,8.49,0
SW-1007,F盘日本骑兵,8.4,0
SW-1009,F盘日本骑兵,7.64,0
SW-1011,F盘日本骑兵,9.22,0
SW-1015,115网盘数据,0.0,0
SW-1016,115网盘数据,0.0,0
SW-1024,115网盘数据,0.0,0
SW-1028,115网盘数据,0.0,0
SW-1031,115网盘数据,0.0,0
SW-1032,115网盘数据,0.0,0
SW-1033,115网盘数据,0.0,0
SW-390,F盘日本骑兵,3.9,0
SW-399,F盘日本骑兵,2.11,0
SW-426,F盘日本骑兵,3.14,0
SW-612,E盘日本骑兵,8.84,0
SW-653,E盘日本骑兵,12.58,0
SW-685,E盘日本骑兵,5.9,0
SW-755,E盘日本骑兵,8.98,0
SW-782,E盘日本骑兵,8.82,0
SW-788,E盘日本骑兵,4.43,0
SW-801,E盘日本骑兵,5.27,0
SW-806,E盘日本骑兵,8.89,0
SW-809,E盘日本骑兵,8.58,0
SW-814,E盘日本骑兵,5.23,0
SW-819,115网盘数据 | E盘日本骑兵,7.44,0
SW-826,E盘日本骑兵,7.37,0
SW-834,E盘日本骑兵,8.05,0
SW-855,E盘日本骑兵,8.68,0
SW-867,E盘日本骑兵,9.06,0
SW-872,F盘日本骑兵,6.34,0
SW-890,E盘日本骑兵,8.78,0
SW-907,E盘日本骑兵,8.22,0
SW-911,E盘日本骑兵,9.05,0
SW-912,E盘日本骑兵,8.67,0
SW-932,E盘日本骑兵,8.08,0
SW-945,E盘日本骑兵,6.74,0
SW-952,F盘日本骑兵,4.94,0
SW-953,E盘日本骑兵,6.0,0
SW-955,F盘日本骑兵,5.84,0
SW-958,F盘日本骑兵,5.44,0
SW-972,F盘日本骑兵,6.27,0
SW-989,F盘日本骑兵,6.6,0
SW-991,F盘日本骑兵,8.45,0
SW-992,F盘日本骑兵,9.22,0
SYKH-014,E盘日本骑兵,5.02,0
SYKH-104,E盘日本骑兵,4.64,0
TAAK-00013,E盘日本骑兵,7.74,0
TAAK-005,E盘日本骑兵,4.52,0
TAAK-006,E盘日本骑兵,6.12,0
TAAK-007,F盘日本骑兵,4.18,0
TAAK-008,E盘日本骑兵,5.95,0
TAAK-009,E盘日本骑兵,4.39,0
TAAK-010,E盘日本骑兵,3.89,0
TAAK-011,E盘日本骑兵,4.11,0
TAAK-012,E盘日本骑兵,4.67,0
TAAK-014,E盘日本骑兵,5.72,0
TAAK-017,E盘日本骑兵,6.09,0
TAAK-018,E盘日本骑兵,5.19,0
TAAK-019,E盘日本骑兵,5.55,0
TAAK-020,E盘日本骑兵,0.78,0
TAAK-021,E盘日本骑兵,4.06,0
TAAK-022,E盘日本骑兵,6.24,0
TAAK-023,E盘日本骑兵,6.46,0
TAAK-024,E盘日本骑兵,6.16,0
TAAK-027,E盘日本骑兵,4.27,0
TCHB-050,F盘日本骑兵,7.57,0
TCHR-030,F盘日本骑兵,5.05,0
TDT-022,E盘日本骑兵,4.18,0
TENN-036,115网盘数据,0.0,0
THTP-083,F盘日本骑兵,11.23,0
TKD-049,E盘日本骑兵,5.67,0
TKFC-046,115网盘数据,0.0,0
TKOU-020,115网盘数据,0.0,0
TKSH-014,E盘日本骑兵,5.26,0
TKSH-018,E盘日本骑兵,5.22,0
TKSH-022,E盘日本骑兵,5.24,0
TORRENT-911,115网盘数据,0.0,0
TOTTE-160,E盘日本骑兵,2.3,0
TPIN-075,115网盘数据 | E盘日本骑兵,5.9,0
TPPN-239,E盘日本骑兵,5.24,0
TUE-142,E盘日本骑兵,5.01,0
TUNA-009,E盘日本骑兵,7.25,0
TUNA-010,E盘日本骑兵,6.22,0
TWYB-002,E盘日本骑兵,5.22,0
UFD-068,E盘日本骑兵,5.11,0
UFD-072,E盘日本骑兵,5.19,0
UFD-078,F盘日本骑兵,5.13,0
UGUG-050,F盘日本骑兵,2.62,0
URE-019,E盘日本骑兵,9.75,0
URE-022,F盘日本骑兵,1.87,0
URE-025,F盘日本骑兵,9.8,0
URE-026,E盘日本骑兵,7.32,0
URE-033,E盘日本骑兵,7.22,0
URE-035,E盘日本骑兵,8.84,0
URE-037,E盘日本骑兵,7.2,0
URE-043,E盘日本骑兵,7.35,0
URE-045,E盘日本骑兵,9.76,0
URE-046,E盘日本骑兵,5.89,0
URE-047,E盘日本骑兵,5.93,0
URE-055,E盘日本骑兵,6.01,0
URE-056,E盘日本骑兵,6.01,0
URE-062,E盘日本骑兵,9.02,0
URE-063,E盘日本骑兵,7.5,0
URE-067,E盘日本骑兵,9.73,0
URE-071,E盘日本骑兵,7.52,0
URE-079,E盘日本骑兵,7.29,0
URE-083,E盘日本骑兵,7.44,0
URE-084,E盘日本骑兵,4.98,0
URE-089,E盘日本骑兵,4.97,0
URE-091,E盘日本骑兵,10.09,0
URE-092,E盘日本骑兵,6.27,0
URE-097,E盘日本骑兵,7.34,0
URE-098,E盘日本骑兵,5.74,0
URE-099,E盘日本骑兵,5.63,0
URE-105,E盘日本骑兵,8.26,0
URE-117,F盘日本骑兵,7.53,0
URE-121,F盘日本骑兵,9.85,0
URE-122,F盘日本骑兵,6.0,0
URE-125,115网盘数据,0.0,0
URE-131,115网盘数据,0.0,0
URKK-045,E盘日本骑兵,6.09,0
URKK-049,F盘日本骑兵,5.9,0
URKK-060,E盘日本骑兵,6.09,0
URKK-089,F盘日本骑兵,5.98,0
URKK-093,F盘日本骑兵,5.72,0
URKK-101,E盘日本骑兵,6.09,0
USBA-001,E盘日本骑兵,4.84,0
USYW-001,E盘日本骑兵,5.13,0
USYW-002,E盘日本骑兵,5.23,0
USYW-003,E盘日本骑兵,5.01,0
UZU-018,E盘日本骑兵,6.12,0
UZU-031,F盘日本骑兵,5.18,0
UZU-032,115网盘数据,0.0,0
VAGU-236,E盘日本骑兵,5.35,0
VDD-078,115网盘数据,0.0,0
VDD-094,E盘日本骑兵,3.07,0
VDD-103,E盘日本骑兵,3.33,0
VDD-104,E盘日本骑兵,3.32,0
VDD-108,E盘日本骑兵,5.38,0
VDD-111,E盘日本骑兵,4.88,0
VDD-136,E盘日本骑兵,4.73,0
VDD-145,F盘日本骑兵,5.01,0
VDD-147,F盘日本骑兵,4.41,0
VDD-149,F盘日本骑兵,5.49,0
VDD-151,E盘日本骑兵,5.25,0
VDD-155,E盘日本骑兵,4.99,0
VDD-157,E盘日本骑兵,5.29,0
VDD-167,E盘日本骑兵,4.98,0
VDD-171,E盘日本骑兵,5.07,0
VDD-172,E盘日本骑兵,9.35,0
VDD-174,E盘日本骑兵,5.01,0
VDD-177,E盘日本骑兵,4.97,0
VDD-179,E盘日本骑兵,7.64,0
VDD-183,F盘日本骑兵,5.5,0
VDD-185,F盘日本骑兵,5.17,0
VDD-186,F盘日本骑兵,5.05,0
VDD-188,F盘日本骑兵,9.45,0
VDD-193,F盘日本骑兵,10.68,0
VDD-200,115网盘数据,0.0,0
VEC-220,F盘日本骑兵,3.47,0
VEC-527,E盘日本骑兵,7.38,0
VEC-529,E盘日本骑兵,3.98,0
VEC-721,115网盘数据,0.0,0
VEC-731,115网盘数据,0.0,0
VEMA-172,F盘日本骑兵,4.79,0
