"code","size","source","is_dup","last_sync"
"HUNTA-789","8.84","F盘整理完成","0","2026-02-12 18:54:19"
"HUNTA-832","8.13","F盘整理完成","0","2026-02-12 18:54:19"
"HUNTA-928","8.29","E盘整理完成","0","2026-02-12 18:54:19"
"HUNTA-972","6.06","E盘整理完成","0","2026-02-12 18:54:19"
"HUNTB-140","9.13","E盘整理完成","0","2026-02-12 18:54:19"
"HUNTB-183","9.41","E盘整理完成","0","2026-02-12 18:54:19"
"HUNTB-219","6.14","E盘整理完成","0","2026-02-12 18:54:19"
"HUNTB-228","7.96","E盘整理完成","0","2026-02-12 18:54:19"
"HUNTB-252","6.64","F盘整理完成","0","2026-02-12 18:54:19"
"HUNTB-287","7.57","E盘整理完成","0","2026-02-12 18:54:19"
"HUNTB-374","7.57","E盘整理完成","0","2026-02-12 18:54:19"
"HUNTB-404","8.08","F盘整理完成","0","2026-02-12 18:54:19"
"HUNTB-409","13.17","E盘整理完成 | F盘整理完成","0","2026-02-12 18:54:19"
"HUNTB-476","6.84","E盘整理完成","0","2026-02-12 18:54:19"
"HUNTB-479","9.39","E盘整理完成","0","2026-02-12 18:54:19"
"HUNTB-500","6.46","E盘整理完成","0","2026-02-12 18:54:19"
"HUNTB-557","8.13","E盘整理完成","0","2026-02-12 18:54:19"
"HUNTB-680","8.16","E盘整理完成","0","2026-02-12 18:54:19"
"HUNTB-683","7.69","E盘整理完成","0","2026-02-12 18:54:19"
"HUNTB-723","6.38","E盘整理完成","0","2026-02-12 18:54:19"
"HUNTC-096","9.46","F盘整理完成","0","2026-02-12 18:54:19"
"HUNTC-129","8.08","F盘整理完成","0","2026-02-12 18:54:19"
"HUNTC-141","6.88","E盘整理完成","0","2026-02-12 18:54:19"
"HUNTC-167","6.55","E盘整理完成","0","2026-02-12 18:54:19"
"HUNTC-188","6.62","F盘整理完成","0","2026-02-12 18:54:19"
"HUNTC-330","-","115网盘数据","0","2026-02-12 18:54:19"
"HUNTC-389","-","115网盘数据","0","2026-02-12 18:54:19"
"HUNTC-417","-","115网盘数据","0","2026-02-12 18:54:19"
"HWKR-002","5.22","F盘整理完成","0","2026-02-12 18:54:19"
"HWKR-003","-","115网盘数据","0","2026-02-12 18:54:19"
"HYPN-022","2.46","E盘整理完成","0","2026-02-12 18:54:19"
"HYPN-023","2.3","F盘整理完成","0","2026-02-12 18:54:19"
"HZGD-153","6.03","E盘整理完成","0","2026-02-12 18:54:19"
"HZGD-211","5.16","E盘整理完成","0","2026-02-12 18:54:19"
"HZGD-222","6.06","E盘整理完成","0","2026-02-12 18:54:19"
"HZGD-246","5.84","E盘整理完成","0","2026-02-12 18:54:19"
"HZGD-306","7.03","F盘整理完成","0","2026-02-12 18:54:19"
"HZMEN-003","10.12","E盘整理完成","0","2026-02-12 18:54:19"
"HZMEN-007","10.64","E盘整理完成","0","2026-02-12 18:54:19"
"HZMEN-008","6.22","E盘整理完成","0","2026-02-12 18:54:19"
"IBW-866","3.25","E盘整理完成","0","2026-02-12 18:54:19"
"ICMN-004","5.03","F盘整理完成","0","2026-02-12 18:54:19"
"ICMN-006","3.66","E盘整理完成","0","2026-02-12 18:54:19"
"IESP-742","5.49","E盘整理完成","0","2026-02-12 18:54:19"
"ILLE-009","5.33","E盘整理完成","0","2026-02-12 18:54:19"
"INSTV-674","-","115网盘数据","0","2026-02-12 18:54:19"
"IPTD-999","8.91","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-023","7.11","F盘整理完成","0","2026-02-12 18:54:19"
"IPX-097","6.96","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-150","5.75","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-184","6.17","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-218","6.64","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-360","4.97","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-369","4.77","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-374","5.0","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-400","6.45","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-430","6.03","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-475","5.16","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-540","6.87","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-541","5.69","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-602","4.91","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-617","8.07","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-620","8.36","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-621","5.14","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-625","5.91","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-633","5.13","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-635","6.58","F盘整理完成","0","2026-02-12 18:54:19"
"IPX-660","-","115网盘数据","0","2026-02-12 18:54:19"
"IPX-668","5.25","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-674","5.26","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-677","5.35","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-691","6.77","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-700","6.99","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-736","5.13","F盘整理完成","0","2026-02-12 18:54:19"
"IPX-770","6.2","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-776","6.1","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-783","6.52","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-826","5.32","F盘整理完成","0","2026-02-12 18:54:19"
"IPX-839","5.04","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-847","5.04","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-867","6.29","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-873","5.11","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-879","5.41","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-954","5.24","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-962","7.13","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-966","4.95","F盘整理完成","0","2026-02-12 18:54:19"
"IPX-977","5.38","E盘整理完成","0","2026-02-12 18:54:19"
"IPX-981","6.12","E盘整理完成","0","2026-02-12 18:54:19"
"IPZ-001","9.42","E盘整理完成","0","2026-02-12 18:54:19"
"IPZ-275","7.15","E盘整理完成","0","2026-02-12 18:54:19"
"IPZ-351","7.16","E盘整理完成","0","2026-02-12 18:54:19"
"IPZ-409","8.41","E盘整理完成","0","2026-02-12 18:54:19"
"IPZ-441","5.41","E盘整理完成","0","2026-02-12 18:54:19"
"IPZ-489","7.36","E盘整理完成","0","2026-02-12 18:54:19"
"IPZ-559","7.88","E盘整理完成","0","2026-02-12 18:54:19"
"IPZ-628","4.86","E盘整理完成","0","2026-02-12 18:54:19"
"IPZ-793","5.76","E盘整理完成","0","2026-02-12 18:54:19"
"IPZ-864","3.25","F盘整理完成","0","2026-02-12 18:54:19"
"IPZZ-011","5.2","E盘整理完成","0","2026-02-12 18:54:19"
"IPZZ-018","4.98","E盘整理完成","0","2026-02-12 18:54:19"
"IPZZ-037","10.08","E盘整理完成 | F盘整理完成","0","2026-02-12 18:54:19"
"IPZZ-038","6.28","E盘整理完成","0","2026-02-12 18:54:19"
"IPZZ-041","6.11","E盘整理完成","0","2026-02-12 18:54:19"
"IPZZ-053","4.98","E盘整理完成","0","2026-02-12 18:54:19"
"IPZZ-137","5.05","F盘整理完成","0","2026-02-12 18:54:19"
"IPZZ-144","7.55","E盘整理完成","0","2026-02-12 18:54:19"
"IPZZ-188","5.24","E盘整理完成","0","2026-02-12 18:54:19"
"IPZZ-198","4.99","E盘整理完成","0","2026-02-12 18:54:19"
"IPZZ-203","5.16","E盘整理完成","0","2026-02-12 18:54:19"
"IPZZ-252","4.82","E盘整理完成","0","2026-02-12 18:54:19"
"IPZZ-253","6.23","E盘整理完成","0","2026-02-12 18:54:19"
"IPZZ-359","5.17","F盘整理完成","0","2026-02-12 18:54:19"
"IPZZ-372","5.08","F盘整理完成","0","2026-02-12 18:54:19"
"IPZZ-401","5.2","F盘整理完成","0","2026-02-12 18:54:19"
"IPZZ-437","5.29","F盘整理完成","0","2026-02-12 18:54:19"
"IPZZ-457","6.38","F盘整理完成","0","2026-02-12 18:54:19"
"IPZZ-475","5.27","F盘整理完成","0","2026-02-12 18:54:19"
"IPZZ-477","5.04","115网盘数据 | F盘整理完成","0","2026-02-12 18:54:19"
"IPZZ-521","6.62","F盘整理完成","0","2026-02-12 18:54:19"
"IPZZ-546","5.38","F盘整理完成","0","2026-02-12 18:54:19"
"IPZZ-574","5.31","F盘整理完成","0","2026-02-12 18:54:19"
"IPZZ-602","6.55","F盘整理完成","0","2026-02-12 18:54:19"
"IPZZ-629","4.96","F盘整理完成","0","2026-02-12 18:54:19"
"IPZZ-681","-","115网盘数据","0","2026-02-12 18:54:19"
"IPZZ-710","-","115网盘数据","0","2026-02-12 18:54:19"
"IPZZ-738","-","115网盘数据","0","2026-02-12 18:54:19"
"IPZZ-777","-","115网盘数据","0","2026-02-12 18:54:19"
"IPZZ-796","-","115网盘数据","0","2026-02-12 18:54:19"
"IQQQ-031","7.32","F盘整理完成","0","2026-02-12 18:54:19"
"ISRD-005","4.99","E盘整理完成","0","2026-02-12 18:54:19"
"ISRD-007","5.0","E盘整理完成","0","2026-02-12 18:54:19"
"ISRD-011","5.31","E盘整理完成","0","2026-02-12 18:54:19"
"ISRD-012","4.91","E盘整理完成","0","2026-02-12 18:54:19"
"ISRD-014","4.35","E盘整理完成","0","2026-02-12 18:54:19"
"ISRD-018","5.01","E盘整理完成","0","2026-02-12 18:54:19"
"ISRD-019","4.83","E盘整理完成","0","2026-02-12 18:54:19"
"ISRD-023","6.54","F盘整理完成","0","2026-02-12 18:54:19"
"ISRD-024","5.14","E盘整理完成","0","2026-02-12 18:54:19"
"JAC-140","5.8","E盘整理完成","0","2026-02-12 18:54:19"
"JAC-167","4.3","E盘整理完成","0","2026-02-12 18:54:19"
"JAC-172","1.9","E盘整理完成","0","2026-02-12 18:54:19"
"JBS-023","5.51","E盘整理完成","0","2026-02-12 18:54:19"
"JJAA-026","5.25","E盘整理完成","0","2026-02-12 18:54:19"
"JJBK-061","6.9","E盘整理完成","0","2026-02-12 18:54:19"
"JJBK-062","9.65","E盘整理完成","0","2026-02-12 18:54:19"
"JKW-017","5.15","E盘整理完成","0","2026-02-12 18:54:19"
"JKW-020","5.21","E盘整理完成","0","2026-02-12 18:54:19"
"JKW-025","5.23","E盘整理完成","0","2026-02-12 18:54:19"
"JKZK-023","3.65","F盘整理完成","0","2026-02-12 18:54:19"
"JKZK-032","1.1","E盘整理完成","0","2026-02-12 18:54:19"
"JNT-101","4.31","F盘整理完成","0","2026-02-12 18:54:19"
"JPNXXX-26051","1.8","F盘整理完成","0","2026-02-12 18:54:19"
"JRW-002","4.07","E盘整理完成","0","2026-02-12 18:54:19"
"JRW-015","4.97","E盘整理完成","0","2026-02-12 18:54:19"
"JUC-486","6.5","F盘整理完成","0","2026-02-12 18:54:19"
"JUC-878","1.03","E盘整理完成","0","2026-02-12 18:54:19"
"JUC-992","-","115网盘数据","0","2026-02-12 18:54:19"
"JUFD-030","1.1","E盘整理完成","0","2026-02-12 18:54:19"
"JUFD-037","0.93","E盘整理完成","0","2026-02-12 18:54:19"
"JUFD-045","1.23","F盘整理完成","0","2026-02-12 18:54:19"
"JUFD-053","20.79","E盘整理完成","0","2026-02-12 18:54:19"
"JUFD-061","2.6","F盘整理完成","0","2026-02-12 18:54:19"
"JUFD-068","1.38","E盘整理完成","0","2026-02-12 18:54:19"
"JUFD-077","8.66","F盘整理完成","0","2026-02-12 18:54:19"
"JUFD-085","0.89","E盘整理完成","0","2026-02-12 18:54:19"
"JUFD-100","1.35","E盘整理完成","0","2026-02-12 18:54:19"
"JUFD-106","4.79","E盘整理完成","0","2026-02-12 18:54:19"
"JUFD-126","4.81","F盘整理完成","0","2026-02-12 18:54:19"
"JUFD-134","4.33","F盘整理完成","0","2026-02-12 18:54:19"
"JUFD-141","6.51","F盘整理完成","0","2026-02-12 18:54:19"
"JUFD-163","6.56","F盘整理完成","0","2026-02-12 18:54:19"
"JUFD-170","3.86","F盘整理完成","0","2026-02-12 18:54:19"
"JUFD-171","7.4","F盘整理完成","0","2026-02-12 18:54:19"
"JUFD-178","7.74","F盘整理完成","0","2026-02-12 18:54:19"
"JUFD-190","6.23","E盘整理完成","0","2026-02-12 18:54:19"
"JUFD-205","7.43","F盘整理完成","0","2026-02-12 18:54:19"
"JUFD-213","3.37","F盘整理完成","0","2026-02-12 18:54:19"
"JUFD-235","2.16","F盘整理完成","0","2026-02-12 18:54:19"
"JUFD-250","3.08","F盘整理完成","0","2026-02-12 18:54:19"
"JUFD-305","9.4","F盘整理完成","0","2026-02-12 18:54:19"
"JUFD-311","7.24","F盘整理完成","0","2026-02-12 18:54:19"
"JUFD-337","3.89","F盘整理完成","0","2026-02-12 18:54:19"
"JUFD-366","5.1","E盘整理完成","0","2026-02-12 18:54:19"
"JUFD-367","6.17","F盘整理完成","0","2026-02-12 18:54:19"
"JUFD-372","4.1","F盘整理完成","0","2026-02-12 18:54:19"
"JUFD-388","4.23","F盘整理完成","0","2026-02-12 18:54:19"
"JUFD-392","3.29","F盘整理完成","0","2026-02-12 18:54:19"
"JUFD-409","4.39","E盘整理完成","0","2026-02-12 18:54:19"
"JUFD-433","4.84","E盘整理完成","0","2026-02-12 18:54:19"
"JUFD-441","4.06","E盘整理完成","0","2026-02-12 18:54:19"
"JUFD-453","5.52","E盘整理完成","0","2026-02-12 18:54:19"
"JUFD-471","5.15","E盘整理完成","0","2026-02-12 18:54:19"
"JUFD-528","4.03","E盘整理完成","0","2026-02-12 18:54:19"
"JUFD-532","6.28","F盘整理完成","0","2026-02-12 18:54:19"
"JUFD-544","4.65","E盘整理完成","0","2026-02-12 18:54:19"
"JUFD-545","8.16","F盘整理完成","0","2026-02-12 18:54:19"
"JUFD-548","6.94","E盘整理完成","0","2026-02-12 18:54:19"
"JUFD-581","3.91","F盘整理完成","0","2026-02-12 18:54:19"
"JUFD-587","6.32","E盘整理完成","0","2026-02-12 18:54:19"
"JUFD-591","6.25","E盘整理完成","0","2026-02-12 18:54:19"
"JUFD-641","6.77","E盘整理完成","0","2026-02-12 18:54:19"
"JUFD-670","6.63","F盘整理完成","0","2026-02-12 18:54:19"
"JUFD-833","5.26","E盘整理完成","0","2026-02-12 18:54:19"
"JUFD-869","7.11","E盘整理完成","0","2026-02-12 18:54:19"
"JUFD-924","6.82","E盘整理完成","0","2026-02-12 18:54:19"
"JUFD-962","6.26","E盘整理完成","0","2026-02-12 18:54:19"
"JUFD-995","6.49","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-008","6.19","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-012","6.65","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-041","5.1","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-090","4.39","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-101","5.92","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-121","6.95","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-132","5.87","F盘整理完成","0","2026-02-12 18:54:19"
"JUFE-143","5.71","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-164","6.13","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-205","7.35","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-251","7.34","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-266","6.11","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-267","6.73","F盘整理完成","0","2026-02-12 18:54:19"
"JUFE-271","7.54","F盘整理完成","0","2026-02-12 18:54:19"
"JUFE-284","6.13","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-293","6.37","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-298","5.82","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-300","6.84","F盘整理完成","0","2026-02-12 18:54:19"
"JUFE-312","6.94","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-314","7.43","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-318","6.28","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-330","7.27","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-338","6.43","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-339","6.81","F盘整理完成","0","2026-02-12 18:54:19"
"JUFE-343","6.68","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-353","7.63","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-361","7.66","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-367","6.17","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-370","6.02","F盘整理完成","0","2026-02-12 18:54:19"
"JUFE-382","3.97","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-384","9.74","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-387","6.78","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-416","6.44","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-437","5.01","F盘整理完成","0","2026-02-12 18:54:19"
"JUFE-441","6.82","F盘整理完成","0","2026-02-12 18:54:19"
"JUFE-530","6.24","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-532","7.97","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-534","5.11","E盘整理完成","0","2026-02-12 18:54:19"
"JUFE-579","6.54","F盘整理完成","0","2026-02-12 18:54:19"
"JUFE-589","-","115网盘数据","0","2026-02-12 18:54:19"
"JUFE-590","-","115网盘数据","0","2026-02-12 18:54:19"
"JUL-00622","5.34","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-018","5.6","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-026","5.01","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-033","6.0","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-043","4.98","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-093","4.88","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-111","4.76","F盘整理完成","0","2026-02-12 18:54:19"
"JUL-134","5.19","F盘整理完成","0","2026-02-12 18:54:19"
"JUL-135","6.24","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-171","5.92","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-185","4.76","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-208","5.16","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-225","4.73","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-259","5.11","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-271","4.9","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-274","5.89","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-289","4.75","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-293","4.85","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-321","4.7","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-331","4.89","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-369","4.87","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-371","7.03","F盘整理完成","0","2026-02-12 18:54:19"
"JUL-377","4.82","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-388","4.98","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-433","4.83","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-443","5.02","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-444","6.69","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-450","6.7","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-461","4.9","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-483","5.51","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-513","4.88","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-526","5.98","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-542","5.32","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-580","6.28","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-582","5.14","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-586","6.49","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-604","6.63","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-606","6.21","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-622","5.34","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-625","6.06","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-631","6.46","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-700","4.81","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-703","4.75","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-724","6.99","F盘整理完成","0","2026-02-12 18:54:19"
"JUL-734","5.06","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-740","5.56","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-746","4.99","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-787","6.32","F盘整理完成","0","2026-02-12 18:54:19"
"JUL-799","5.73","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-832","5.07","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-847","5.1","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-871","6.46","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-887","6.12","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-891","5.71","F盘整理完成","0","2026-02-12 18:54:19"
"JUL-896","5.09","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-904","4.99","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-953","5.22","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-956","5.02","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-960","6.38","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-970","6.14","E盘整理完成","0","2026-02-12 18:54:19"
"JUL-989","5.09","F盘整理完成","0","2026-02-12 18:54:19"
"JUL-999","5.17","E盘整理完成","0","2026-02-12 18:54:19"
"JUNY-016","6.49","E盘整理完成","0","2026-02-12 18:54:19"
"JUNY-141","6.2","E盘整理完成","0","2026-02-12 18:54:19"
"JUQ-003","6.62","E盘整理完成","0","2026-02-12 18:54:19"
"JUQ-014","3.87","E盘整理完成","0","2026-02-12 18:54:19"
"JUQ-020","4.95","E盘整理完成","0","2026-02-12 18:54:19"
"JUQ-028","5.66","E盘整理完成","0","2026-02-12 18:54:19"
"JUQ-029","5.17","E盘整理完成","0","2026-02-12 18:54:19"
"JUQ-030","4.97","E盘整理完成","0","2026-02-12 18:54:19"
"JUQ-066","6.5","E盘整理完成","0","2026-02-12 18:54:19"
"JUQ-090","5.08","E盘整理完成","0","2026-02-12 18:54:19"
"JUQ-093","4.99","E盘整理完成","0","2026-02-12 18:54:19"
"JUQ-108","6.87","E盘整理完成","0","2026-02-12 18:54:19"
"JUQ-112","7.68","E盘整理完成","0","2026-02-12 18:54:19"
"JUQ-117","4.94","E盘整理完成","0","2026-02-12 18:54:19"
"JUQ-141","7.1","E盘整理完成","0","2026-02-12 18:54:19"
"JUQ-162","5.52","E盘整理完成","0","2026-02-12 18:54:19"
"JUQ-163","5.22","F盘整理完成","0","2026-02-12 18:54:19"
